Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Walter J. Morrill,Y,"Madison, ME",-69.8742,44.7959,"Waterville, ME",-69.6317,44.552,,High school and Coburn Classical Institute,"Orono, ME",-68.6722,44.8834,1899,B.S. at the University of Maine,[NEEDS REVIEW] New Hampshire,-71.5376,43.2081,,Taught two years in New Hampshire (no city stated),[NEEDS REVIEW] South Carolina,-81.0348,34.0007,,Taught two years in South Carolina (no city stated),,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] Colorado,-104.9903,39.7392,1905-1908,Forest assistant on several forests in Colorado,"[NEEDS REVIEW - RESEARCHED] Colorado Springs, CO",-104.8214,38.8339,1908-1910,"Deputy supervisor of the Pike National Forest, Colorado","[NEEDS REVIEW - RESEARCHED] Monte Vista, CO",-106.1483,37.5786,1910-1911,Supervisor of the Rio Grande National Forest,"Washington, DC",-77.0369,38.9072,1911-1912,"Forest examiner in Washington, D. C.","Colorado Springs, CO",-104.8214,38.8339,1909-1910,Professor of forestry in the Colorado School of Forestry,"Lincoln, NE",-96.6852,40.8136,since 1912,Professor of forestry at the University of Nebraska,,,,,,,,,,,,,,,,1905 (M.F.)
Harry C. Neal,Y,"Dravosburg, PA",-79.8884,40.3517,"State College, PA",-77.86,40.7934,,Pennsylvania State College Preparatory School,"State College, PA",-77.86,40.7934,1903,B.S. at Pennsylvania State College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,since 1905,Forest assistant in the United States Forest Service (no further information; no city stated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
"John M. Nelson, Jr.",Y,"Baltimore, MD",-76.6122,39.2904,"Baltimore, MD",-76.6122,39.2904,,Baltimore public schools and Marston University School,"Baltimore, MD",-76.6122,39.2904,1903,B.A. at Johns Hopkins University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Philadelphia, PA",-75.1652,39.9526,1909-1910,"Superintendent of the timber department of the Philadelphia and Reading Coal & Iron Company, forest assistant and section chief in the Service, 1905-1909",[NEEDS REVIEW] Carolina Pine Lumber Company,,,1910-1911,General sales agent for the Carolina Pine Lumber Company,"Pottsville, PA",-76.1555,40.6856,since 1911,"Opened a wholesale lumber business in Pottsville, Pa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
William B. Piper,Y,"Cambridge, MA",-71.1097,42.3736,"Cambridge, MA",-71.1097,42.3736,,Browne-Nichols Preparatory School,"Cambridge, MA",-71.1097,42.3736,1903,B.A. at Harvard,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Medicine Bow, WY",-106.1992,41.8994,1905,"Forest assistant in the Medicine Bow Mountains, Wyo.",[NEEDS REVIEW] California,-121.4944,38.5816,1905-1906,In California (winter 1905-06; no city stated),"Lyon Mountain, NY",-73.907,44.717,1906-1907,"Furloughed to work with the Delaware & Hudson Railroad Company, headquarters at Lyon Mountain","[NEEDS REVIEW - RESEARCHED] Bozeman, MT",-111.0429,45.677,1907-1910,"Clearwater Valley; Gallatin Forest near Bozeman; field parties in Custer County and West Gallatin Valley, Mont.","Washington, DC",-77.0369,38.9072,1908-1909,"Early winter 1908-09 in Washington, D. C.",[NEEDS REVIEW] Alabama,-86.3009,32.3668,1909,"In charge of a field party in Northern Alabama, cooperating with the Tennessee Coal & Iron Company","Sheridan, MT",-112.1988,45.4546,1910,"Transferred to the Madison Forest, headquarters at Sheridan, Mont.","East Tawas, MI",-83.4888,44.2792,since 1911,"Acting supervisor of the Michigan and Marquette National forests; HQ moved to East Tawas, Mich.",,,,,,1905 (M.F.)
Merritt B. Pratt,Y,"Paw Paw, IL",-88.9809,41.6886,"Paw Paw, IL",-88.9809,41.6886,1897,Paw Paw High School,"Chicago, IL",-87.6298,41.8781,1900,Morgan Park Academy,"Chicago, IL",-87.6298,41.8781,1903,B.S. at the University of Chicago,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Nevada City, CA",-121.0161,39.2616,since 1909,"Deputy forest supervisor of Tahoe National Forest, headquarters at Nevada City, Calif, forest assistant, 1905-1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Jeremiah Rebmann,Y,"Wurtemberg, Germany",9.1829,48.7758,[NEEDS REVIEW] Germany,13.405,52.52,,Public schools in Germany,"Lincoln, NE",-96.6852,40.8136,,University of Nebraska preparatory school,"Lincoln, NE",-96.6852,40.8136,1898,B.S. at the University of Nebraska,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,since 1905,Entered the Government Service as an assistant (no further information; no city stated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Samuel J. Record,Y,"Crawfordsville, IN",-86.8742,40.0411,"Crawfordsville, IN",-86.8742,40.0411,,Crawfordsville High School,"Crawfordsville, IN",-86.8742,40.0411,1903,B.A. at Wabash College (M.A. 1906),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1904-1907,Assistant in the United States Forest Service,[NEEDS REVIEW] United States,-77.0369,38.9072,1907,"Chief of the Section of Reconnaissance (M), then supervisor","Crawfordsville, IN",-86.8742,40.0411,1906,Instructor in botany and forestry at Wabash College,"New Haven, CT",-72.9279,41.3083,1910-1911,Instructor in forestry at the Yale Forest School,"New Haven, CT",-72.9279,41.3083,since 1911,Assistant professor of forest products at Yale,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Arthur C. Ringland,Y,"Brooklyn, NY",-73.9442,40.6782,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"New Haven, CT",-72.9279,41.3083,,Special courses in Sheffield Scientific School (Yale),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1908,Assistant forester (no city stated),"Albuquerque, NM",-106.6504,35.0844,since 1908,"District forester in charge of District 3, headquarters at Albuquerque, N. Mex, forest assistant, 1905-1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
William F. Sherfesee,Y,"Brevard, NC",-82.7343,35.2334,"Charleston, SC",-79.9311,32.7765,,Charleston High School,"Charleston, SC",-79.9311,32.7765,1903,B.A. at the College of Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Manila, P. I.",120.9842,14.5995,since 1912,"Forest assistant, assistant chief and chief in the office of wood preservation; forester of the Philippine Bureau of Forestry; appointed assistant director of the Philippine Bureau of Forestry July 1, 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Ferdinand A. Silcox,Y,"Columbus, GA",-84.9877,32.461,"Charleston, SC",-79.9311,32.7765,,Charleston High School,"Charleston, SC",-79.9311,32.7765,1903,B.S. at the College of Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Leadville, CO",-106.2934,39.2508,1905,"Ranger, forest assistant and acting supervisor (Leadville, Holy Cross forests)","[NEEDS REVIEW - RESEARCHED] Durango, CO",-107.8801,37.2753,1906,"Sent to the San Juan and Montezuma forests, headquarters at Durango","Washington, DC",-77.0369,38.9072,1906,District forester for District 1 (Washington office assignment),"[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1907-1908,Forest inspector in Montana; general inspection officer,"Missoula, MT",-113.994,46.8721,since 1911,"District forester in charge of District 1, headquarters at Missoula, Mont.",,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Gordon E. Tower,Y,"Belding, MI",-85.2289,43.0978,"Belding, MI",-85.2289,43.0978,,Belding High School,"East Lansing, MI",-84.4839,42.737,1901,B.S. at Michigan Agricultural College,[NEEDS REVIEW] United States,-77.0369,38.9072,1901-,Served in the Forest Service from July 1901 until entering Yale (no city stated),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Milford, PA",-74.8021,41.3223,1905,"Assistant at the Yale Forest School at Milford, Pa.","Orono, ME",-68.6722,44.8834,1905-1910,Professor of forestry at the University of Maine,"Salem, OR",-123.0351,44.9429,since 1910,Horticulturist for the Waldo Hills Orchard Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Lage Wernstedt,Y,"Strengnas, Sweden",17.0177,59.3776,"Norrkoping, Sweden",16.1826,58.5877,,Gymnasium at Norrkoping,"Stockholm, Sweden",18.0686,59.3293,1902,M.E. at the Royal Institute of Technology,[NEEDS REVIEW] Sweden,18.0686,59.3293,,One year as a draftsman before entering Yale (no city stated),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Portland, OR",-122.6765,45.5231,since 1905,"Forest expert and assistant; boundary work and reconnaissance in Arizona, California, Oregon, Nevada, Washington, Idaho and Alaska; Priest River, Chugach and Columbia National forests",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Trueman D. Woodbury,Y,"Bluehill, ME",-68.54,44.41,"[NEEDS REVIEW - RESEARCHED] Saxtons River, VT",-72.5095,43.1395,,Saxtons River Academy,"Providence, RI",-71.4128,41.824,1903,Ph.B. from Brown University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1909,Inspector,"San Francisco, CA",-122.4194,37.7749,since 1909,"Assistant district forester, headquarters at San Francisco, Calif, forest assistant, 1905-1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Karl W. Woodward,Y,"Detroit, MI",-83.0458,42.3314,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"Ithaca, NY",-76.5019,42.444,1904,B.A. at Cornell,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] Dominican Republic,-69.9312,18.4861,,Adviser to the Dominican government,"Washington, DC",-77.0369,38.9072,,"In charge of examination and acquisition of lands under the Weeks Law, Forest Service, Washington, D. C, forest assistant; assistant forest inspector; in charge of the project of Northern Pacific Estimates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Theodore C. Zschokke,Y,"Wapello, IA",-91.1851,41.1808,"Palo Alto, CA",-122.143,37.4419,,Palo Alto High School,"Stanford, CA",-122.1697,37.4275,1903,"B.A. at Leland Stanford, Jr. University",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Manila, P. I.",120.9842,14.5995,1905-1910,"Forester of the Bureau of Forestry, Manila, P. I.","San Francisco, CA",-122.4194,37.7749,since 1912,Partner in contracts of the Pacific Grading Company of San Francisco; foreman in charge of operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Harry M. Hale,Y,"Elbridge, NY",-76.4474,43.0359,"Elbridge, NY",-76.4474,43.0359,,Munro Collegiate Institute,"Ithaca, NY",-76.5019,42.444,,Two years in the Cornell Forestry School,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1905","Okanogan, WA",-119.5814,48.3614,,"Government Service: forest expert, assistant, deputy supervisor; supervisor of the Okanogan Forest, District 6, headquarters at Okanogan, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1905 (Certificate, not degree)"
John S. Holmes,Y,"Coburg, Ontario, Canada",-78.1656,43.9593,[NEEDS REVIEW] Wales,-3.7837,52.1307,,Public schools of North Wales,[NEEDS REVIEW] North Carolina,-78.6382,35.7796,,Private school in North Carolina,"Chapel Hill, NC",-79.0558,35.9132,-1888,University of North Carolina (two-year course in agriculture),"[NEEDS REVIEW - RESEARCHED] Hendersonville, NC",-82.4609,35.3187,-1902,"Farmed in Henderson County, N. C.",[NEEDS REVIEW] United States,-77.0369,38.9072,1902,Entered the U.S. Forest Service as student assistant,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1905","[NEEDS REVIEW - RESEARCHED] Asheville, NC",-82.5515,35.5951,1905,Commercial tree studies in the South Appalachians,"Albuquerque, NM",-106.6504,35.0844,1906,Timber sale inspection in District 3,[NEEDS REVIEW] Kentucky,-84.8733,38.2009,1907,Study of forest conditions of Kentucky,"Chapel Hill, NC",-79.0558,35.9132,since 1909,Forester for the North Carolina Geological and Economic Survey,,,,,,,,,,,,,,,,,,,,,,,,,,"1905 (Certificate, not degree)"
Stanton G. Smith,Y,"Berkley, MD",-76.2027,39.619,"Westtown, PA",-75.5963,39.9526,,Westtown Boarding School,"Ithaca, NY",-76.5019,42.444,,Attended Cornell University for a time,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1905","Albuquerque, NM",-106.6504,35.0844,1906-1913,"Forest assistant, chief of section of boundaries, forest examiner and forest supervisor, District 3","Seattle, WA",-122.3321,47.6062,since 1913,"Supervisor of Snoqualmie National Forest, District 6, stationed in Seattle, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1905 (Certificate, not degree)"
James M. Fetherolf,N,"Kempton, PA",-75.8607,40.602,"[NEEDS REVIEW - RESEARCHED] Lynnville, PA",-75.79,40.55,,Lynnville Academy (preparatory),"Allentown, PA",-75.4714,40.6084,1901,B.A. at Muhlenberg College,[NEEDS REVIEW] United States,-77.0369,38.9072,,Worked for the Bureau of Forestry as a student assistant before entering Yale,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1906-1908,Forest inspector,"[NEEDS REVIEW - RESEARCHED] Salt Lake City, UT",-111.891,40.7608,1908,"General inspector in District 4, headquarters at Salt Lake, forest assistant, 1904-1906","Ogden, UT",-111.9738,41.223,since 1908,"In charge of the reforestation work in District 4, headquarters at Ogden, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
David G. Kinney,N,"Utica, NY",-75.2327,43.1009,"Utica, NY",-75.2327,43.1009,,Utica Free Academy,"Concord, NH",-71.5376,43.2081,1898,St. Paul's School,"Cambridge, MA",-71.1097,42.3736,-1901,Harvard,[NEEDS REVIEW] United States,-77.0369,38.9072,1901,Began forestry work with the government,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,,Forest products division of the Forest Service,"[NEEDS REVIEW - RESEARCHED] Kalispell, MT",-114.3129,48.1958,1905-1907,"Technical assistant on forests now embraced by Flathead, Missoula and Glacier National Park","[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1907-1912,"Forest supervisor at Kootenai, Cabinet (N) and Missoula National forests","San Diego, CA",-117.1611,32.7157,since 1913,"Supervisor of Cleveland National Forest, San Diego, Calif.",,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Harold D. Langille,N,"Tusket, Nova Scotia",-65.974,43.86,[NEEDS REVIEW] Oregon,-122.6765,45.5231,,Country school education in Oregon,[NEEDS REVIEW] United States,-77.0369,38.9072,1900,"Engaged by the U.S. Geological Survey, then Bureau of Forestry, then interior department as forest inspector",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,-1905,Forest inspector until August 1905,[NEEDS REVIEW] real estate and timber business,,,1905-1906,Real estate and timber business (no city stated),"Portland, OR",-122.6765,45.5231,since 1906,"Western manager of the Portland office of James D. Lacey & Company, timber land factors",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Chester A. Mathewson,N,"Cincinnati, OH",-84.512,39.1031,"Cincinnati, OH",-84.512,39.1031,,University of Cincinnati,[NEEDS REVIEW] secondary schools,,,,Taught in secondary schools before entering Yale,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905","New York City, NY",-74.006,40.7128,1905-1906,"B.S./M.A. at Columbia University; instructor, Columbia University","Plainfield, NJ",-74.4074,40.6337,1906-1907,"Teaching at Plainfield, N. J.","New York City, NY",-74.006,40.7128,1907-1910,"High School of Commerce, New York City","Brooklyn, NY",-73.9442,40.6782,since 1910,"Professor of biology at the Training School for Teachers, Brooklyn, N. Y.",,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Ernest A. Sanders,N,"[NEEDS REVIEW] Westerville, OH",-82.929,40.1262,"Columbus, OH",-82.9988,39.9612,1903,M.A. at Ohio State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905","[NEEDS REVIEW] Westerville, OH",-82.929,40.1262,,"Registered at the Forest School during part of the Junior year (no further information; current address Westerville, Ohio)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Herbert O. Stabler,N,"Sandy Spring, MD",-77.0228,39.1418,"[NEEDS REVIEW - RESEARCHED] Newtown, PA",-74.9329,40.229,,George School (preparatory),"Ithaca, NY",-76.5019,42.444,,Cornell Forestry School,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1907,"Assistant chief, then chief of boundaries",[NEEDS REVIEW] United States,-77.0369,38.9072,1908,"Assistant chief, office of lands","Portland, OR",-122.6765,45.5231,since 1908,"Forest supervisor of Columbia National Forest, Washington, headquarters in Portland, forest assistant on boundary work, 1905-1907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Gardiner Watkins,N,"[NEEDS REVIEW] Princeton, NJ",-74.6672,40.3573,"Princeton, NJ",-74.6672,40.3573,1903,B.A. at Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905","New York City, NY",-74.006,40.7128,,Registered at the Yale Forest School during the Junior year (no further information; current address New York City),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Arnot W. Whetstone,N,"[NEEDS REVIEW] Van Buren, OH",-83.651,41.137,"Columbus, OH",-82.9988,39.9612,1903,M.A. at Ohio State University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905","[NEEDS REVIEW] Van Buren, OH",-83.651,41.137,,"Registered at the Forest School during part of the Junior year (no further information; current address Van Buren, Ohio)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
Edmund J. Zavitz,N,"Ridgeway, Ontario",-79.054,42.887,"Woodstock, Ontario",-80.7467,43.1306,,Woodstock College,"Toronto, Ontario",-79.3832,43.6532,1903,B.A. from McMaster University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1905","Guelph, Ontario",-80.2482,43.5448,,Forester at the Ontario Agricultural College and in the Department of Agriculture of Ontario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (Non-Graduate)
J. Howard Allison,Y,"East Granby, CT",-72.737,41.9579,"East Granby, CT",-72.737,41.9579,,District schools in East Granby and Granby,"Hartford, CT",-72.6851,41.7637,,Hartford High School,"New Haven, CT",-72.9279,41.3083,1905,Graduated from the Sheffield Scientific School at Yale,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Flagstaff, AZ",-111.6513,35.1983,1906-1909,"Forest assistant; general administration on the Coconino (old San Francisco Mountains) National Forest, then in charge of the Coconino reconnaissance party","[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1909-1911,Inspecting reconnaissance work / in charge of field parties in District 3,"[NEEDS REVIEW - RESEARCHED] Albuquerque, NM",-106.6504,35.0844,1912-1913,"In charge of reconnaissance and the office of Geography, District 3","St. Paul, MN",-93.09,44.9444,since 1913,"Teaching at the College of Forestry, University Farm, St. Paul",,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Fred E. Ames,Y,"Spencer, MA",-71.9926,42.2426,"Spencer, MA",-71.9926,42.2426,,David Prouty High School,"Cambridge, MA",-71.1097,42.3736,1899-1903,"Lawrence Scientific School, Harvard; B.A. at Harvard 1903","Boston, MA",-71.0589,42.3601,1903-1904,Employed in a banking house in Boston,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","Washington, DC",-77.0369,38.9072,1906-1907,"Forest assistant, headquarters at Washington, D. C.; assigned to Santa Catalina National Forest, Arizona","Portland, OR",-122.6765,45.5231,1907,"Assistant inspector, headquarters at Portland, Ore.","Portland, OR",-122.6765,45.5231,1907-1908,Inspector; general inspection of forests in Oregon and Washington,"Portland, OR",-122.6765,45.5231,1908-1910,"Chief of silviculture, District 6","Portland, OR",-122.6765,45.5231,since 1910,"Assistant district forester in charge of the office of silviculture, District 6",,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Martin L. Erickson,Y,"Saint Olaf, IA",-91.3833,42.9536,"Flandreau, SD",-96.5984,44.0492,,High school at Flandreau,"Brookings, SD",-96.7984,44.3114,1901,South Dakota State Agricultural College,"St. Paul, MN",-93.09,44.9444,1903,Graduated from the Agricultural Department of the University of Minnesota,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","Medford, OR",-122.8756,42.3265,since 1908,"Supervisor of the Crater National Forest, headquarters at Medford, Ore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
Dennis C. A. Galarneau,Y,"Holyoke, MA",-72.6162,42.2042,"Holyoke, MA",-72.6162,42.2042,,Holyoke High School,"Medford, MA",-71.1067,42.4184,1904,B.A. from Tufts College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Sayabec, QC",-67.6877,48.409,1910-1911,"Forester for John Fenderson & Company of Sayabec, Quebec, forest assistant in the United States Forest Service, 1906-1910","Springfield, MA",-72.5898,42.1015,1911,"Hampden Lumber Company, Springfield, Mass.","Vancouver, BC",-123.1207,49.2827,1911,"Cruiser for Clark & Lyford, forest engineers of Vancouver, B. C.","Montreal, QC",-73.5673,45.5017,1911-1912,"Same position with Lyford, Clark & Lyford of Montreal","Montreal, QC",-73.5673,45.5017,since 1912,Assistant forester for the Canadian Pacific Railway of Montreal,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
John D. Guthrie,Y,"Charlotte Courthouse, VA",-78.6386,37.054,"Charlotte Courthouse, VA",-78.6386,37.054,,Charlotte (Va.) High School,"Schenectady, NY",-73.9396,42.8142,1902,Ph.B. from Union College,[NEEDS REVIEW] Tennessee,-86.7816,36.1627,1902-1904,"Employed in the U.S. Forest Service in Tennessee, Maine, Texas, New Mexico, California and Utah (student assistant, forest expert, forest agent)",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1904-1906,"Yale Forest School, M.F. degree, Class of 1906","[NEEDS REVIEW - RESEARCHED] Springerville, AZ",-109.3625,34.1336,1906-1908,Forest assistant in the United States Forest Service,"[NEEDS REVIEW - RESEARCHED] Springerville, AZ",-109.3625,34.1336,since 1908,"Deputy forest supervisor, then supervisor in charge of the Apache National Forest, Arizona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906 (M.F.)
